id,name,latitude,longitude,country
Q2325699,Ona Speedway,38.43891,-82.20160,US
Q7094561,Onslow Speedway,45.39500,-63.30260,CA
Q2663312,Ontario Motor Speedway,34.07222,-117.56722,US
Q1695542,Opatija Circuit,45.35222,14.33333,HR
Q2000483,Oran Park Raceway,-34.00611,150.73389,AU
Q16191905,Orange County Fair Speedway,41.44790,-74.39440,US
Q7099593,Orange County Speedway,36.22780,-78.96140,US
Q7099719,Orange Show Speedway,34.08682,-117.29258,US
Q1825597,Ordos International Circuit,39.62194,109.87083,CN
Q4827224,Orlando Moura International Autodrome,-20.47583,-54.46556,BR
Q53232668,Orlando Speed World Dragway,28.53994,-81.09050,US
Q173116,Oscar and Juan Gálvez Race Track,-34.69427,-58.45935,AR
Q136035421,Ostseering,53.93300,14.45680,PL
Q7108243,Oswego Speedway,43.45540,-76.48190,US
Q997133,Oulton Park,53.17758,-2.61436,GB
Q135553180,Oulu Zone,65.17791,26.04124,FI
Q7113216,Oval Raceway,50.83700,-0.47100,GB
Q48698321,Owara Circuit,36.60674,137.10768,JP
Q7114960,Owosso Speedway,43.00170,-84.30780,US
Q925630,Oxford Plains Speedway,44.15381,-70.48457,US
Q194201,Padborg Park,54.86861,9.27472,DK
Q7124108,Paeroa Street Circuit,-37.37970,175.66970,NZ
Q16468481,Palanga circuit,55.90550,21.10560,LT
Q85791923,Pallas Karting,53.13222,-8.35450,IE
Q3361549,Palm Beach International Raceway,26.92210,-80.30560,US
Q2048266,Palmietfontein Circuit,-26.33667,28.14667,ZA
Q19259698,Palo Marga International Raceway Park,12.46096,-69.90000,AW
Q105037920,Pampanga International Circuit,15.11333,120.51071,PH
Q5859642,Parcmotor Castellolí,41.59194,1.68861,ES
Q28403386,Parkneuk Sports Stadium,55.79722,-3.99167,GB
Q59618802,Parque O'Higgins Circuit,-33.46269,-70.65989,CL
Q98932054,Paseo Los Próceres street circuit,10.46947,-66.89875,VE
Q172898,Pedralbes Circuit,41.38966,2.11965,ES
Q7161930,Pembrey Circuit,51.70560,-4.32056,GB
Q109857532,Penarth Road stadium,51.45955,-3.19575,GB
Q3208132,Penbay International Circuit,22.45278,120.48111,TW
Q140546475,Penrith Speedway-Aerodrome,-33.74694,150.69611,AU
Q133187772,Permyjaya Race Track,4.44740,114.04950,MY
Q7169653,Perris Auto Speedway,33.84890,-117.20200,US
Q7170876,Perth Motorplex,-32.21590,115.78934,AU
Q133539801,Perth Park,-31.95639,115.89242,AU
Q16040842,Peterborough Speedway,44.28175,-78.42649,CA
Q1726602,Phakisa Freeway,-27.90444,26.71250,ZA
Q571271,Phillip Island Grand Prix Circuit,-38.50310,145.23600,AU
Q1803538,Phoenix Raceway,33.37470,-112.31100,US
Q173368,Phoenix street circuit,33.44790,-112.07500,US
Q1895554,Piedmont Interstate Fairgrounds,34.95953,-81.95478,US
Q1423492,Pikes Peak International Raceway,38.59161,-104.67619,US
Q2096774,Pirita-Kose-Kloostrimetsa Circuit,59.46724,24.86914,EE
Q125776420,Pista Ala,45.78673,11.01172,IT
Q125776422,Pista Arcobaleno,42.84841,12.70962,IT
Q110594449,Pista Automóvel de Montalegre,41.84670,-7.75650,PT
Q125775074,Pista azzurra,45.50605,12.62646,IT
Q125776427,Pista Chioggia Kart,45.17915,12.27466,IT
Q110601709,Pista de Rallycross de Mação,39.54122,-8.00700,PT
Q125776397,Pista dei Lupetti,40.43448,18.22983,IT
Q18026956,Pista del Littorio,41.95111,12.50111,IT
Q125776419,Pista del mare,43.28602,10.52467,IT
Q125776340,Pista di Rioveggio,44.28711,11.20802,IT
Q136721571,Pista Dolna Mitropoliya,43.45184,24.50987,BG
Q128239181,Pista GOKART Locarno-Magadino,46.16056,8.89500,CH
Q17651346,pista Ice Rosa Ring,45.82670,7.97056,IT
Q125776392,Pista Kart Planet,44.51634,7.50025,IT
Q125776388,Pista Paradiso,41.53427,14.35290,IT
Q125776424,Pista Verde,45.73813,11.99660,IT
Q66788649,Pittsburgh International Dragway,40.35694,-80.18722,US
Q38250527,Pittsburgh International Race Complex,40.84898,-80.34216,US
Q22024887,Placerville Speedway,38.72611,-120.83222,US
Q1813430,Pocono Raceway,41.05540,-75.51150,US
Q125776431,"Polenta & Motori – circuito ""Riccardo Borile""",45.34171,11.62074,IT
Q120758546,Polideportivo Ciudad de Mercedes,-33.25020,-58.07930,UY
Q131731004,Polokwane Oval Raceway,-23.96233,29.39525,ZA
Q173627,Port Imperial Street Circuit,40.77690,-74.01110,US
Q7230910,Port Royal Speedway,40.53580,-77.38950,US
Q2662150,Portland International Raceway,45.59694,-122.69583,US
Q7232492,Portsmouth Raceway Park,38.73333,-83.01778,US
Q7235083,Potomac Speedway,38.40220,-76.84140,US
Q1092901,Potrero de los Funes Circuit,-33.22637,-66.23937,AR
Q16688367,Primring,43.35778,132.08222,RU
Q172865,Prince George Circuit,-33.04861,27.87361,ZA
Q114345121,ProKart Raceland Wackersdorf,49.32600,12.21500,DE
Q17746467,Puerto Madero Street Circuit,-34.61470,-58.35750,AR
Q614589,Pukekohe Park,-37.21556,174.91889,NZ
Q5884481,Punta del Este Street Circuit,-34.95470,-54.93440,UY
Q17928695,Putrajaya Street Circuit,2.92583,101.68800,MY
Q2120091,Pyynikki Circuit,61.49444,23.72972,FI
Q12047784,Písečská zmole,49.57450,16.23480,CZ
Q3412171,Pôle Mécanique Alès Cévennes,44.15510,4.07116,FR
Q133269028,Qinhuangdao Shougang Motorsport Valley,40.01361,119.50324,CN
Q220773,Queensland Raceway,-27.69028,152.65250,AU
Q7278889,Race City Motorsport Park,50.94370,-113.93200,CA
Q131683048,Race Track Swakopmund,-22.65900,14.57800,NA
Q7279043,Raceway Park,41.65690,-87.65920,US
Q122898494,Raceway Ter Apel,52.85910,7.08610,NL
Q14250583,Raceway Venray,51.51999,5.87725,NL
Q123101095,Racing Center Greinbach,47.31750,15.98083,AT
Q14252496,RAD Torque Raceway,53.33390,-113.59900,CA
Q7286939,Raleigh Speedway,35.82750,-78.61060,US
Q131830886,Ransomville Speedway,43.26167,-78.92500,US
Q171566,Red Bull Ring,47.21972,14.76472,AT
Q390103,Reem International Circuit,24.38750,45.97861,SA
Q2144189,Rennstrecke Dessau,51.75670,12.22720,DE
Q10277715,Ribeirão Preto Street Circuit,-21.09419,-47.79824,BR
Q1700358,Richmond Raceway,37.59170,-77.42090,US
Q194546,Ring Djursland,56.33722,10.68333,DK
Q3544738,Ring Knutstorp,55.98750,13.11472,SE
Q7337239,River Cities Speedway,47.93560,-97.06220,US
Q7338218,Riverhead Raceway,40.92250,-72.70440,US
Q172871,Riverside International Raceway,33.93700,-117.27256,US
Q19987830,Riverside International Speedway,35.14371,-90.13524,US
Q7338571,Riverside Park Speedway,42.03825,-72.61193,US
Q2155611,Riverside Speedway,45.56323,-62.13260,CA
Q7338776,Riverview Speedway,-35.11780,139.29200,AU
Q59772440,Riyadh Street Circuit,24.73917,46.58361,SA
Q648512,Road America,43.79750,-87.99390,US
Q964148,Road Atlanta,34.14670,-83.81780,US
Q7355262,Rockford Speedway,42.36300,-89.01700,US
Q16919487,Rockingham Dragway,34.97940,-79.61475,US
Q2654550,Rockingham Motor Speedway,52.51500,-0.65750,GB
Q2033478,Rockingham Speedway,34.97418,-79.61042,US
Q7356032,Rocky Top Raceway,38.53306,-82.53861,US
Q7357548,Roebling Road Raceway,32.16970,-81.32330,US
Q7366489,Roosevelt Raceway,40.73970,-73.59710,US
Q111700999,Rosebank Speedway,-36.86240,174.66290,NZ
Q194567,Roskilde Ring,55.63217,12.08201,DK
Q19299346,Rostocker Osthafenkurs,54.09976,12.16299,DE
Q1668631,Roy Hesketh Circuit,-29.62295,30.42546,ZA
Q2021336,Ruapuna Motorsport Park,-43.53056,172.47972,NZ
Q141253870,Ruapuna Speedway,-43.53056,172.47972,NZ
Q15054136,Rudnická rokle,50.57343,15.73480,CZ
Q168852,Rudskogen,59.36667,11.26167,NO
Q7377939,Rufforth Circuit,53.94920,-1.18480,GB
Q11998588,Ruglandsbanen,58.29847,8.17340,NO
Q1781298,Rustavi International Motorpark,41.57060,44.94890,GE
Q16766448,Røssvoll Motorstadion,66.36624,14.30351,NO
Q567770,Sachsenring,50.79060,12.68780,DE
Q48700441,Saga Yamato Circuit,33.33384,130.27848,JP
Q130262864,Saint Helier Circuit,49.20000,-2.10000,JE
Q7404184,Salem Speedway,38.60000,-86.14030,US
Q700121,Salzburgring,47.82270,13.16640,AT
Q116769221,San Antonio street circuit,29.42243,-98.48538,US
Q565081,San Carlos Circuit,9.66436,-68.55394,VE
Q2162879,Sanair Super Speedway,45.52910,-72.88370,CA
Q2712373,Sandown Raceway,-37.95080,145.16700,AU
Q7417017,Sandusky Speedway,41.42690,-82.70920,US
Q47546744,Santiago Street Circuit,-33.43469,-70.63972,CL
Q62090487,Sanya Street Circuit,18.35778,109.73444,CN
Q11471142,Sanyo Auto Race Track,34.04667,131.08483,JP
Q48698517,Sarukura Motorsports Land,35.53124,137.78363,JP
Q16041091,Sauble Speedway,44.62744,-81.21400,CA
Q7427230,Saugus Speedway,34.41640,-118.52800,US
Q7427850,Savannah Dragway,32.04850,-81.17710,US
Q1484357,Schleizer Dreieck,50.56200,11.82220,DE
Q7435586,Scotia Speedworld,44.87190,-63.53720,CA
Q114064045,Sde Yaman Race Track,31.27326,34.72722,IL
Q48696914,Seaside Park Circuit,34.88523,136.82512,JP
Q172883,Sebring International Raceway,27.45470,-81.34830,US
Q7445812,Seekonk Speedway,41.78450,-71.30200,US
Q7448494,Selinsgrove Speedway,40.78720,-76.87030,US
Q7450173,Sendai Hi-Land Raceway,38.28869,140.62400,JP
Q107313171,Sentul Gokart Raceway,-6.52407,106.86018,ID
Q1520286,Sentul International Circuit,-6.53669,106.85733,ID
Q113378664,Seoul Street Circuit,37.51142,127.07486,KR
Q172738,Sepang International Circuit,2.76056,101.73750,MY
Q16830288,Serres Racing Circuit,41.07218,23.51637,GR
Q48700346,Setouchi Circuit,33.88707,133.01261,JP
Q1690744,Shah Alam Circuit,3.07611,101.54389,MY
Q7462792,Shakespeare County Raceway,52.13740,-1.75727,GB
Q171358,Shanghai International Circuit,31.33889,121.21972,CN
Q578363,Shanghai Street Circuit,31.22111,121.54389,CN
Q30314,Shanghai Tianma Circuit,31.07750,121.11528,CN
Q7488996,Shannonville Motorsport Park,44.22540,-77.16000,CA
Q7490211,Sharon Speedway,41.30530,-80.54920,US
Q129262205,Shasta Speedway,40.45516,-122.31123,US
Q48697615,Shinkyowa cart land,39.64037,140.41932,JP
Q16900174,Sidewinders Speedway,-34.83670,138.55300,AU
Q15060010,Siegerlandring,50.70778,8.08306,DE
Q171402,Silverstone Circuit,52.07500,-1.01667,GB
Q174004,Sirius Autodrom,43.40833,39.96556,RU
Q138936450,Sirkuit Internasional Skyland,-2.91708,103.76698,ID
Q133054933,Sirkuit Puncak Mario Rappang,-3.76750,119.82806,ID
Q130363480,Sirkuit Skyland,-2.91700,103.76710,ID
Q10670553,Skreabanan,56.90111,12.57611,SE
Q7540685,Slinger Speedway,43.34070,-88.27750,US
Q2256850,Smoky Mountain Speedway,35.63891,-84.10294,US
Q2409271,Smolensk Ring,54.98875,33.36817,RU
Q1350354,Snaefell Mountain Course,54.16778,-4.47778,GB
Q1585125,Snetterton Motor Racing Circuit,52.46650,0.94822,GB
Q11626575,Sodegaura Forest Raceway,35.39495,140.08801,JP
Q114347070,Sokol International Racetrack,43.58472,76.57056,KZ
Q541066,Solitude Race Track,48.76800,9.06835,DE
Q48700449,Sonic Park Ajimu,33.45245,131.35475,JP
Q112563,Sonoma Raceway,38.16083,-122.45500,US
Q2218854,South Boston Speedway,36.70890,-78.86860,US
Q136406180,South Georgia Motorsports Park,31.06211,-83.39615,US
Q7568524,South Sound Speedway,46.82390,-122.96300,US
Q48697362,Southern Circuit,38.16986,140.78621,JP
Q7570163,Southern National Motorsports Park,35.61110,-78.06080,US
Q7570247,Southern Oregon Speedway,42.41720,-122.80100,US
Q7392470,SPA Naoiri,33.10194,131.40944,JP
Q1643113,Spa Nishiura Motor Park,34.77443,137.18688,JP
Q172851,Spa-Francochamps Circuit,50.43722,5.97139,BE
Q48700379,Speed Park Koinoura,33.80403,130.45275,JP
Q85795215,Speed Park Track,24.58243,46.32256,SA
Q11312794,Speedway Hiroshima Circuit,34.53060,133.22018,JP
Q14875641,Speedway Miramichi,47.03900,-65.52900,CA
Q16984872,Speedway Park,30.30132,-81.74508,US
Q135182301,Speedworld Pachfurth,48.03638,16.82360,AT
Q7576182,Spencer Speedway,43.22690,-77.23690,US
Q4857839,Spoorbos Circuit,52.01689,4.67975,NL
Q11313151,Sportsland Ikoma,34.71229,135.68354,JP
Q917398,Sportsland SUGO,38.14056,140.77639,JP
Q2313499,Spreewaldring Training Center,51.99860,13.68700,DE
Q7593620,St John's Short Course,54.20310,-4.64028,IM
Q1675187,St. Petersburg street circuit,27.76639,-82.62917,US
Q7596644,Stafford Motor Speedway,41.95530,-72.32040,US
Q7600910,Star Speedway,43.02917,-71.04083,US
Q7601600,Stardust International Raceway,36.10780,-115.25300,US
Q17063256,Stateline Speedway,42.00613,-79.32684,US
Q109187166,Steel Ring,49.69134,18.66872,CZ
Q2694232,Streets of Vancouver,49.27611,-123.10667,CA
Q2359418,Sturup Raceway,55.53056,13.35556,SE
Q7631321,Subic International Raceway,14.79780,120.27400,PH
Q7637842,Summit Motorsports Park,41.23528,-82.54278,US
Q17026319,Sunny South Raceway,30.48596,-88.31641,US
Q16041164,Sunset Speedway,45.61260,-123.11800,US
Q26237761,Sunset Speedway,44.28027,-79.61073,CA
Q2974012,Surfers Paradise International Raceway,-28.01640,153.37600,AU
Q281045,Surfers Paradise Street Circuit,-27.98970,153.42800,AU
Q80811983,Suriname Motorsport Park,5.44222,-55.10775,SR
Q4826095,Sutherland Automotive Speedway,52.21830,-106.66100,CA
Q174170,Suzuka Circuit,34.84167,136.53889,JP
Q24901502,Swaffham Raceway Stadium,52.65483,0.63101,GB
Q7988364,Sydney Dragway,-33.81390,150.87100,AU
Q1278165,Sydney Motorsport Park,-33.80417,150.87056,AU
Q749846,Symmons Plains Raceway,-41.65944,147.25278,AU
Q1139828,São Paulo Street Circuit,-23.51661,-46.64139,BR
Q7674014,Tacoma Speedway,47.17500,-122.49700,US
Q6351066,Taebaek Racing Park,37.08333,129.01917,KR
Q60617503,Talkessel Teutschenthal,51.45856,11.79517,DE
Q7680009,Talladega Gran Prix Raceway,33.50280,-86.00100,US
Q1547320,Talladega Superspeedway,33.56696,-86.06607,US
Q116769121,Tampa street circuit,27.99052,-82.36006,US
Q26699992,Tandragee 100,54.32890,-6.45490,GB
Q118100654,Tar Heel Speedway,35.91294,-79.79760,US
Q48780398,Tazio Nuvolari Circuit,45.07235,8.99185,IT
Q19474703,Tempelhof Airport Street Circuit,52.47917,13.38917,DE
Q2377075,Teretonga Park,-46.44056,168.26083,NZ
Q106833780,terrain de moto-cross de Tougas,47.19821,-1.63924,FR
Q2406623,Teterower Bergring,53.79290,12.54920,DE
Q1636819,Texas Motor Speedway,33.03630,-97.28160,US
Q7707871,Texas Motorplex,32.32860,-96.71740,US
Q2037552,Texas World Speedway,30.53762,-96.22058,US
Q6676136,Thailand Circuit,13.91180,100.16800,TH
Q24090013,The Bend Motorsport Park,-35.30833,139.51667,AU
Q106504893,The Magarigawa Club,35.08304,139.88224,JP
Q2249198,Thompson International Speedway,41.98167,-71.82500,US
Q1141136,Thomson Road Grand Prix circuit,1.38320,103.81900,SG
Q110822362,Three Sisters Race Circuit,53.50656,-2.63267,GB
Q7799000,Thunder Mountain Motor Speedway,31.85620,-95.18800,US
Q125878043,Thunder Mountain Speedway,42.36367,-76.08308,US
Q3526059,Thunder Road International SpeedBowl,44.17980,-72.48800,US
Q7799154,Thunderhill Raceway Park,39.54033,-122.33069,US
Q7801097,Tierp Arena,60.34420,17.45000,SE
Q1976590,Timaru International Motor Raceway,-44.29722,171.20278,NZ
Q65087040,Tipperary Raceway,52.46760,-7.79300,IE
Q3602106,Tokachi International Speedway,42.63000,143.29167,JP
Q125081274,Tokyo Street Circuit,35.63322,139.80069,JP
Q2419610,Tolbert Street Circuit,53.18901,6.37666,NL
Q7814185,Toledo Speedway,41.71670,-83.51140,US
Q48697790,Tomin Motor Land,36.11142,140.31928,JP
Q16857538,Tony Rust Race Track,-22.56892,17.00013,NA
Q2630372,Top Gear test track,51.11640,-0.54146,GB
Q9360120,Tor Kielce,50.96060,20.53970,PL
Q9360123,Tor Poznań,52.41780,16.80580,PL
Q106191827,Tor Wyrazów,50.78250,19.00139,PL
Q105636202,Tor Łódź,52.41778,16.80583,PL
Q1478398,Toronto Street Circuit,43.63722,-79.41556,CA
Q3535522,Tours Speedway,47.37820,0.72466,FR
Q7830287,Townsville Street Circuit,-19.27190,146.80900,AU
Q7833097,Tralee Speedway,-35.38940,149.18000,AU
Q96410650,Transilvania Motor Ring,46.43528,24.42694,RO
Q2272347,Trenton Speedway,40.23917,-74.72111,US
Q129408771,Tri-City Raceway,46.28200,-119.39300,US
Q7839684,Tri-City Speedway,41.49730,-79.78440,US
Q7844738,Trióvalo Bernardo Obregón,20.44610,-103.26900,MX
Q2097263,Tsukuba Circuit,36.15167,139.92139,JP
Q843925,TT Circuit Assen,52.96156,6.52330,NL
Q14680764,Tucson Speedway,32.03750,-110.78900,US
Q7859982,Tyler County Speedway,39.47210,-80.86200,US
Q96093520,Ulu Choh Dirt Park,1.54589,103.55108,MY
Q7885623,Union County Speedway,39.63550,-84.99040,US
Q7875824,US 13 Dragway,38.47320,-75.56280,US
Q691587,Utah Motorsports Campus,40.57500,-112.37500,US
Q116701093,Utica-Rome Speedway,43.07860,-75.51620,US
Q124257934,V1 Auto World Tianjin,39.38306,116.99176,CN
Q124650636,Vale Circuit,-33.44218,149.57872,AU
Q171406,Valencia Street Circuit,39.45767,-0.33163,ES
Q22271950,Valvoline Raceway,-33.83191,151.02529,AU
Q136700633,Vana-Võidu Circuit,58.38250,25.65556,EE
Q97495383,Varney International Speedway,44.12520,-80.80168,CA
Q2685216,Varsselring,52.05286,6.37812,NL
Q7919310,Velopark,-29.82167,-51.32167,BR
Q66314575,Vilkyciai Circuit,55.52528,21.45833,LT
Q847633,Virginia International Raceway,36.56170,-79.20470,US
Q7934419,Virginia Motor Speedway,37.70460,-76.69170,US
Q7934421,Virginia Motorsports Park,37.16890,-77.52920,US
Q136681952,Vogelsbergring,50.28243,9.28000,DE
Q7941055,Volunteer Speedway,36.22318,-83.05283,US
Q12072303,Volusia Speedway Park,29.21500,-81.34500,US
Q7944475,Vålerbanen,60.70330,11.81060,NO
Q2538310,Wachauring,48.21300,15.32760,AT
Q48698354,Wajima City Monzen Motorsportpark,37.30055,136.74025,JP
Q2678336,Wakefield Park,-34.84056,149.68528,AU
Q2541784,Waldparkring Mingolsheim,49.20870,8.67718,DE
Q7962633,Wall Township Speedway,40.17530,-74.11530,US
Q2199981,Walt Disney World Speedway,28.39670,-81.57770,US
Q7966773,Walton Raceway,43.67930,-81.28770,CA
Q3634566,Wanneroo Raceway,-31.66280,115.79000,AU
Q7971131,Warwick Farm Raceway,-33.91407,150.94287,AU
Q141164572,Washington Street Circuit,38.88713,-77.03649,
Q7974038,Waterford Raceway,52.12505,-7.56021,IE
Q7974045,Waterford Speedbowl,41.39670,-72.17580,US
Q7974508,Watertown Speedway,43.98750,-75.92889,US
Q171449,Watkins Glen International,42.33694,-76.92722,US
Q1423481,WeatherTech Raceway Laguna Seca,36.58472,-121.75278,US
Q137653572,Weidaer Dreieck,51.28470,13.23610,DE
Q7981321,Wellington 500,-41.28930,174.77870,NZ
Q2559013,Wendelinuspark-Rennstrecke,49.46944,7.14111,DE
Q2141116,WesBank Raceway,-26.23290,28.13650,ZA
Q116769315,West Palm Beach street circuit,26.72515,-80.08085,US
Q48698020,West Point Off-Road Village,35.93980,139.53883,JP
Q14874786,Western Speedway,48.47360,-123.50000,CA
Q7988322,Western Springs Stadium,-36.86444,174.72639,NZ
Q9254652,White Mountain Motorsports Park,44.02701,-71.68453,US
Q123592092,Whiteland Raceway Park,39.56160,-86.07950,US
Q2974016,Wigram Airfield Circuit,-43.55140,172.55200,NZ
Q5451733,Wild Horse Pass Motorsports Park,33.26890,-111.96600,US
Q8022368,Willow Springs International Motorsports Park,34.87500,-118.26400,US
Q8022393,Willowbank Raceway,-27.69640,152.66500,AU
Q8023857,Winchester Speedway,40.17530,-85.02690,US
Q2166626,Winton Motor Raceway,-36.51833,146.08750,AU
Q8027212,Wisconsin International Raceway,44.24550,-88.26030,US
Q38250946,Wolf Lake Speedway,41.67281,-87.51350,US
Q1362127,World Wide Technology Raceway at Gateway,38.65080,-90.13540,US
Q123590349,WRT Ring Hollabrunn,48.55190,16.06520,AT
Q57334773,Wuhan Street Circuit,30.50100,114.17125,CN
Q138260993,Wunstorf Air Base Circuit,52.45722,9.42722,DE
Q8040318,Wyoming County International Speedway,42.72220,-78.05670,US
Q124217103,Xiamen International Circuit,24.65405,118.31470,CN
Q48700694,Xishan off-road land,31.85604,130.40883,JP
Q172869,Yas Marina Circuit,24.47024,54.60607,AE
Q48697210,Yayoi Motocross Land,40.66849,140.35913,JP
Q11255350,YZ Circuit Mizunami,35.43614,137.24606,JP
Q9341247,Zbigniew Podlecki Stadium,54.34611,18.67139,PL
Q31841390,Zhejiang International Circuit,30.03448,120.46604,CN
Q198213,Zhuhai International Circuit,22.36719,113.55639,CN
Q8071210,Zhuhai Street Circuit,22.25300,113.58000,CN
Q116763770,Zhuzhou International Circuit,27.80456,113.05542,CN
Q130287604,zMAX Dragway,35.36380,-80.68047,US
Q48697627,Zogata Motocross Sportsland,39.19706,140.03016,JP
Q16777468,Zwartkops Raceway,-25.81010,28.10970,ZA
Q48839518,Zürich Street Circuit,47.36133,8.53533,CH
Q109023790,épreuve de rallycross de Châteauroux,46.75879,1.59075,FR
Q114160105,épreuve de rallycross de Pont de Ruan,47.25353,0.57192,FR
Q7113230,Óvalo Aguascalientes México,21.72306,-102.32750,MX
Q4248827,Курская дуга (трасса),51.72440,36.18930,RU
Q48699798,たからづかカートフィールド,34.83258,135.33640,JP
Q48697800,イワイサーキット,36.01008,139.88933,JP
Q48696882,ウィナーズオフロードパーク,42.93278,141.35661,JP
Q48698000,オフロードヴィレッジ,35.93983,139.53877,JP
Q48700016,オートランド黒岩,34.78470,132.94991,JP
Q48696894,カートランドARK,43.91306,142.55505,JP
Q48699192,カートランド三重,34.75122,136.49005,JP
Q2465788,スラクストン・サーキット,51.21028,-1.60056,GB
Q48698067,セーフティーパーク千葉,35.66173,140.22280,JP
Q173202,ドニントン・パーク,52.82917,-1.37500,GB
Q48698005,ナショナルパーク川越,35.90570,139.43753,JP
Q48699914,ハイスターランド有漢,34.89064,133.66276,JP
Q48698010,フォーミュランド・ラー飯能,35.85373,139.20694,JP
Q48699754,ミキ・アネックスパーク,34.82744,135.02015,JP
Q48697795,レオンサーキット,36.06171,140.15656,JP
Q48697910,丸和オートランド那須,36.97483,139.93775,JP
Q48699766,伊賀谷ランド,35.57924,134.77883,JP
Q48700674,宮崎セーフティーパーク,32.16084,131.41224,JP
Q48700628,御所オートランド,32.75687,131.07284,JP
Q48698073,成田モトクロスパーク,35.84141,140.40046,JP
Q48700118,楠ハイランドパーク,34.12131,131.25143,JP
Q66456837,美祢自動車試験場,34.14306,131.10333,JP
Q48697285,藤沢スポーツランド,38.88066,141.34999,JP
Q2973970,雷蒙·德米跑道,48.31620,-0.95384,FR
